% Query:
% SELECT d.name, li.name, ev2.evalue as build_CPU, ev3.evalue as build_mem, ev.evalue as run_CPU, ev4.evalue as run_mem, ev1.evalue as pred_acc
% FROM
% dataset d,
% experiment e,
% learner_application la,
% learner_implementation li,
% evaluation ev,
% evaluation ev1,
% evaluation ev2,
% evaluation ev3,
% evaluation ev4
% WHERE d.did = 24 and
% d.did = e.did and la.laid = e.laid and la.liid = li.liid and
% e.eid = ev.eid and ev2.eid = e.eid and ev3.eid = e.eid and ev4.eid = e.eid and ev2.emiid = 1 and ev3.emiid = 2 and ev4.emiid = 4 and ev.emiid = 3 and ev1.emiid = 6 and e.eid = ev1.eid

@relation query

@attribute name {mushroom}
@attribute name {weka.ThresholdSelector,weka.Winnow,weka.LBR,weka.DecisionTable,weka.NNge,weka.DecisionStump,weka.SMO,weka.MultilayerPerceptron,weka.MultiBoostAB,weka.ConjunctiveRule,weka.Stacking,weka.J48,weka.ADTree,weka.Decorate,weka.PART,weka.RBFNetwork,weka.ZeroR,weka.BayesNet,weka.SimpleLogistic,weka.Logistic,weka.StackingC,weka.AttributeSelectedClassifier,weka.MultiClassClassifier,weka.NaiveBayes,weka.FilteredClassifier,weka.VotedPerceptron,weka.MultiScheme,weka.NaiveBayesUpdateable,weka.Ridor,weka.Vote,weka.HyperPipes,weka.NBTree,weka.CVParameterSelection,weka.ClassificationViaRegression,weka.LogitBoost,weka.Bagging,weka.LMT,weka.IBk,weka.NaiveBayesSimple,weka.IB1,weka.OneR,weka.VFI,weka.RacedIncrementalLogitBoost,weka.LWL,weka.RandomForest,weka.RandomTree,weka.REPTree,weka.JRip,weka.AdaBoostM1,weka.RandomCommittee,weka.AODE,weka.OrdinalClassClassifier}
@attribute build_CPU numeric
@attribute build_mem numeric
@attribute run_CPU numeric
@attribute run_mem numeric
@attribute pred_acc numeric

@data
mushroom,weka.SMO,6.14,3.25536e+07,76,1.73272e+08,1
mushroom,weka.SMO,8.45,3.14247e+07,70,1.77732e+08,1
mushroom,weka.SMO,6.48,3.18296e+07,75,2.12324e+08,1
mushroom,weka.SMO,5.39,3.12781e+07,81,1.997e+08,1
mushroom,weka.SMO,6.71,3.14188e+07,80,1.63784e+08,1
mushroom,weka.SMO,6.6,3.17661e+07,78,2.03964e+08,1
mushroom,weka.SMO,9.32,3.14283e+07,79,2.07772e+08,1
mushroom,weka.SMO,6.3,3.20016e+07,66,1.75564e+08,1
mushroom,weka.SMO,8.13,3.13245e+07,74,1.92796e+08,1
mushroom,weka.SMO,5.95,3.13065e+07,65,1.74716e+08,1
mushroom,weka.SMO,8.89,3.13131e+07,90,1.94124e+08,1
mushroom,weka.SMO,5.95,3.16495e+07,64,1.73908e+08,1
mushroom,weka.SMO,9.4,3.46769e+07,97,1.72304e+08,1
mushroom,weka.SMO,4.55,3.46785e+07,69,1.6632e+08,1
mushroom,weka.SMO,5,3.46592e+07,68,1.70932e+08,1
mushroom,weka.SMO,7.29,3.13934e+07,71,2.03964e+08,1
mushroom,weka.SMO,6.3,3.14241e+07,63,1.898e+08,1
mushroom,weka.SMO,6.47,3.17457e+07,74,1.99752e+08,1
mushroom,weka.SMO,6.5,3.13584e+07,69,1.80952e+08,1
mushroom,weka.SMO,5.7,3.14035e+07,61,1.7372e+08,1
mushroom,weka.SMO,5.4,3.12867e+07,76,1.89912e+08,1
mushroom,weka.SMO,5.17,3.4862e+07,68,2.40292e+08,1
mushroom,weka.SMO,7,3.46884e+07,85,1.66436e+08,1
mushroom,weka.SMO,5.24,3.16149e+07,59,1.69536e+08,1
mushroom,weka.SMO,5.72,3.4691e+07,58,1.82064e+08,1
mushroom,weka.SMO,5.9,3.56479e+07,66,1.67128e+08,1
mushroom,weka.SMO,5.86,3.50508e+07,73,1.71356e+08,1
mushroom,weka.SMO,4.58,3.46804e+07,58,1.72628e+08,1
mushroom,weka.SMO,6.13,3.13097e+07,68,1.74316e+08,1
mushroom,weka.SMO,7.19,3.14374e+07,67,1.70568e+08,1
mushroom,weka.SMO,6.47,3.14285e+07,70,1.75936e+08,1
mushroom,weka.SMO,10.9,3.13842e+07,104,1.84972e+08,1
mushroom,weka.SMO,6.93,3.14401e+07,67,1.8278e+08,1
mushroom,weka.SMO,5.41,3.13094e+07,67,1.73596e+08,1
mushroom,weka.SMO,5.34,3.14307e+07,69,1.88212e+08,1
mushroom,weka.SMO,6.99,3.12971e+07,64,1.76128e+08,1
mushroom,weka.SMO,7.35,3.21641e+07,75,2.02772e+08,1
mushroom,weka.SMO,6.34,3.47029e+07,79,1.80468e+08,1
mushroom,weka.SMO,6.1,3.13129e+07,66,1.97448e+08,1
mushroom,weka.SMO,6.8,3.14616e+07,69,1.54668e+08,1
mushroom,weka.SMO,5.26,3.13029e+07,63,1.90244e+08,1
mushroom,weka.SMO,5.62,3.46783e+07,70,1.6548e+08,1
mushroom,weka.SMO,6.4,3.66379e+07,77,1.86776e+08,1
mushroom,weka.SMO,5.1,3.46675e+07,61,1.68044e+08,1
mushroom,weka.SMO,6.22,3.14047e+07,63,1.5512e+08,1
mushroom,weka.SMO,6.8,3.48059e+07,62,1.64204e+08,1
mushroom,weka.SMO,5.24,3.12895e+07,69,1.79408e+08,1
mushroom,weka.SMO,4.16,3.46679e+07,63,1.80748e+08,1
mushroom,weka.SMO,5.48,3.13113e+07,63,2.06764e+08,1
mushroom,weka.SMO,5.7,3.12903e+07,62,1.72124e+08,1
mushroom,weka.SMO,5.3,3.46649e+07,63,1.66924e+08,1
mushroom,weka.SMO,5.19,3.12812e+07,63,1.80128e+08,1
mushroom,weka.SMO,6.45,3.48788e+07,69,2.09076e+08,1
mushroom,weka.SMO,5.96,3.53226e+07,81,1.90736e+08,1
mushroom,weka.SMO,6.35,3.14171e+07,80,1.98504e+08,1
mushroom,weka.SMO,5.88,3.12771e+07,58,1.52572e+08,1
mushroom,weka.SMO,6.28,3.5348e+07,62,1.6014e+08,1
mushroom,weka.SMO,5.79,3.12974e+07,67,1.97304e+08,1
mushroom,weka.SMO,6.16,3.1436e+07,74,1.71088e+08,1
mushroom,weka.SMO,4.82,3.46069e+07,58,1.81564e+08,1
mushroom,weka.SMO,5.33,3.14236e+07,63,1.75764e+08,1
mushroom,weka.SMO,5.53,3.14091e+07,63,1.93332e+08,1
mushroom,weka.SMO,5.26,3.18762e+07,63,1.95312e+08,1
mushroom,weka.SMO,5.87,3.14414e+07,68,1.83956e+08,1
mushroom,weka.SMO,7.38,3.56054e+07,79,2.52544e+08,1
mushroom,weka.SMO,6.21,3.1307e+07,71,1.95404e+08,1
mushroom,weka.SMO,4.65,3.46736e+07,68,1.66472e+08,1
mushroom,weka.SMO,4.43,3.1419e+07,60,1.55176e+08,1
mushroom,weka.SMO,7.2,3.45682e+07,75,2.41264e+08,1
mushroom,weka.SMO,6.8,3.45829e+07,67,1.66152e+08,1
mushroom,weka.SMO,6.54,3.46886e+07,69,1.66512e+08,1
mushroom,weka.SMO,7.4,3.13428e+07,75,1.8152e+08,1
mushroom,weka.SMO,6.5,3.14049e+07,66,1.65892e+08,1
mushroom,weka.SMO,5.34,3.64387e+07,70,1.8654e+08,1
mushroom,weka.SMO,5.49,3.47406e+07,73,1.7378e+08,1
mushroom,weka.SMO,10.32,3.47066e+07,96,1.66484e+08,1
mushroom,weka.SMO,6.2,3.14232e+07,65,1.93888e+08,1
mushroom,weka.SMO,4.99,3.46656e+07,61,1.86448e+08,1
mushroom,weka.SMO,7.4,3.46808e+07,85,1.83152e+08,1
mushroom,weka.SMO,5.71,3.14213e+07,61,1.954e+08,1
mushroom,weka.SMO,5.59,3.18817e+07,62,1.99468e+08,1
mushroom,weka.SMO,7.89,3.13013e+07,94,2.21312e+08,1
mushroom,weka.SMO,7.1,3.13061e+07,90,1.72732e+08,1
mushroom,weka.SMO,7.61,3.12842e+07,82,2.22832e+08,1
mushroom,weka.SMO,5.63,3.12955e+07,68,1.98684e+08,1
mushroom,weka.SMO,8.24,3.12897e+07,92,2.0752e+08,1
mushroom,weka.SMO,8.9,3.12816e+07,112,2.52456e+08,1
mushroom,weka.SMO,3.85,3.45561e+07,58,1.68856e+08,1
mushroom,weka.SMO,7.97,3.22097e+07,94,1.89424e+08,1
mushroom,weka.SMO,5.44,3.46763e+07,58,2.1992e+08,1
mushroom,weka.SMO,6.93,3.15416e+07,73,1.7824e+08,1
mushroom,weka.SMO,6.98,3.18539e+07,70,1.65628e+08,1
mushroom,weka.SMO,6.88,3.14071e+07,76,1.79544e+08,1
mushroom,weka.SMO,4.97,3.13885e+07,62,1.7504e+08,1
mushroom,weka.SMO,5.81,3.17855e+07,79,2.17592e+08,1
mushroom,weka.SMO,7.5,3.46938e+07,73,1.91488e+08,1
mushroom,weka.SMO,5.63,3.13847e+07,61,1.70924e+08,1
mushroom,weka.SMO,7.19,3.48986e+07,82,1.81848e+08,1
mushroom,weka.SMO,5.52,3.46758e+07,64,1.73244e+08,1
mushroom,weka.SMO,5.5,3.14216e+07,59,1.72232e+08,1
mushroom,weka.SMO,5.31,3.13791e+07,63,1.6958e+08,1
mushroom,weka.SMO,5.77,3.23312e+07,67,2.012e+08,1
mushroom,weka.SMO,5.89,3.14364e+07,81,1.99052e+08,1
mushroom,weka.SMO,5.39,3.21544e+07,64,2.06768e+08,1
mushroom,weka.SMO,5.8,3.58654e+07,65,1.65444e+08,1
mushroom,weka.SMO,5.71,3.15406e+07,61,1.64124e+08,1
mushroom,weka.SMO,6.15,3.14211e+07,78,2.68008e+08,1
mushroom,weka.SMO,4.95,3.14118e+07,64,2.00244e+08,1
mushroom,weka.SMO,5.34,3.46643e+07,55,1.57752e+08,1
mushroom,weka.SMO,6.92,3.65026e+07,64,1.72216e+08,1
mushroom,weka.SMO,6.6,3.14043e+07,59,1.53448e+08,1
mushroom,weka.SMO,5.7,3.14032e+07,65,2.00672e+08,1
mushroom,weka.SMO,6.81,3.58016e+07,73,2.21028e+08,1
mushroom,weka.SMO,5.9,3.51587e+07,65,1.78608e+08,1
mushroom,weka.SMO,5.25,3.12932e+07,72,1.86508e+08,1
mushroom,weka.SMO,7.23,3.13107e+07,79,2.79028e+08,1
mushroom,weka.SMO,6.55,3.13979e+07,85,2.11052e+08,1
mushroom,weka.SMO,4.94,3.46892e+07,57,1.85468e+08,1
mushroom,weka.SMO,5.26,3.14195e+07,64,1.8788e+08,1
mushroom,weka.SMO,8.23,3.14823e+07,95,1.8138e+08,1
mushroom,weka.SMO,5.84,3.18182e+07,78,2.02104e+08,1
mushroom,weka.SMO,5.43,3.12858e+07,69,1.88596e+08,1
mushroom,weka.SMO,5.56,3.15786e+07,65,1.82676e+08,1
mushroom,weka.SMO,5.76,3.13049e+07,62,1.74284e+08,1
mushroom,weka.SMO,6.12,3.14268e+07,60,1.53796e+08,1
mushroom,weka.SMO,5.9,3.16575e+07,62,1.53556e+08,1
mushroom,weka.SMO,6.26,3.13972e+07,88,2.17592e+08,1
mushroom,weka.SMO,3.68,3.46612e+07,57,1.90388e+08,1
mushroom,weka.SMO,5.86,3.12812e+07,65,2.211e+08,1
mushroom,weka.SMO,5.79,3.46856e+07,57,1.79852e+08,1
mushroom,weka.SMO,6.17,3.18294e+07,66,1.88424e+08,1
mushroom,weka.SMO,5.84,3.18179e+07,64,2.09184e+08,1
mushroom,weka.SMO,7,3.17339e+07,69,1.60472e+08,1
mushroom,weka.SMO,5.4,3.55997e+07,67,1.78612e+08,1
mushroom,weka.SMO,5.32,3.14277e+07,63,1.65888e+08,1
mushroom,weka.SMO,6.3,3.46643e+07,63,1.69048e+08,1
mushroom,weka.SMO,5.82,3.45894e+07,64,1.64028e+08,1
mushroom,weka.SMO,6.18,3.15988e+07,78,1.77512e+08,1
mushroom,weka.SMO,4.8,3.46602e+07,61,1.605e+08,1
mushroom,weka.SMO,4.8,3.13032e+07,58,1.52468e+08,1
mushroom,weka.SMO,8.22,3.17948e+07,98,1.8672e+08,1
mushroom,weka.SMO,5.79,3.55714e+07,64,1.86168e+08,1
mushroom,weka.SMO,7.63,3.14179e+07,91,1.94788e+08,1
mushroom,weka.SMO,8.36,3.15411e+07,86,1.76816e+08,1
mushroom,weka.SMO,5.88,3.12794e+07,61,1.9528e+08,1
mushroom,weka.SMO,6.69,3.13133e+07,68,2.04164e+08,1
mushroom,weka.SMO,5.21,3.20517e+07,73,1.97592e+08,1
mushroom,weka.SMO,4.7,3.46695e+07,71,1.66704e+08,1
mushroom,weka.SMO,5.55,3.18246e+07,62,1.90784e+08,1
mushroom,weka.SMO,6.32,3.47414e+07,60,1.82088e+08,1
mushroom,weka.SMO,7.29,3.17486e+07,80,1.72404e+08,1
mushroom,weka.SMO,9.54,3.23861e+07,103,2.047e+08,1
mushroom,weka.SMO,9.61,3.46778e+07,102,1.66456e+08,1
mushroom,weka.SMO,4.71,3.13212e+07,59,1.90664e+08,1
mushroom,weka.SMO,4.61,3.45788e+07,69,1.80268e+08,1
mushroom,weka.SMO,7.7,3.18052e+07,65,1.83508e+08,1
mushroom,weka.SMO,6.36,3.41135e+07,71,1.63516e+08,1
mushroom,weka.SMO,5.93,3.29521e+07,64,1.976e+08,1
mushroom,weka.SMO,5.52,3.13445e+07,66,1.9306e+08,1
mushroom,weka.SMO,5.94,3.46985e+07,67,1.7438e+08,1
mushroom,weka.SMO,5.41,3.17207e+07,59,1.57992e+08,1
mushroom,weka.SMO,6.73,3.14272e+07,68,1.53964e+08,1
mushroom,weka.SMO,7.79,3.13139e+07,95,2.4146e+08,1
mushroom,weka.SMO,5.74,3.2007e+07,65,1.7506e+08,1
mushroom,weka.SMO,8.44,3.27422e+07,97,1.68444e+08,1
mushroom,weka.SMO,6.36,3.17165e+07,63,1.83284e+08,1
mushroom,weka.SMO,5.23,3.12784e+07,63,1.968e+08,1
mushroom,weka.SMO,4.68,3.14196e+07,65,1.78692e+08,1
mushroom,weka.SMO,4.98,3.46742e+07,63,1.96412e+08,1
mushroom,weka.SMO,6.22,3.20066e+07,62,1.6672e+08,1
mushroom,weka.SMO,5.13,3.12816e+07,61,1.89548e+08,1
mushroom,weka.SMO,6.11,3.6881e+07,68,1.94088e+08,1
mushroom,weka.SMO,6.35,3.15766e+07,78,1.70924e+08,1
mushroom,weka.SMO,4.54,3.12789e+07,65,1.8178e+08,1
mushroom,weka.SMO,5.86,3.16078e+07,78,2.16212e+08,1
mushroom,weka.SMO,7.77,3.46841e+07,77,1.78636e+08,1
mushroom,weka.SMO,5.82,3.21434e+07,61,1.71676e+08,1
mushroom,weka.SMO,5.68,3.1433e+07,64,1.80012e+08,1
mushroom,weka.SMO,5.26,3.14227e+07,58,1.994e+08,1
mushroom,weka.SMO,5.44,3.16711e+07,64,1.82912e+08,1
mushroom,weka.SMO,5.66,3.13829e+07,60,1.94804e+08,1
mushroom,weka.SMO,5.76,3.64274e+07,64,1.701e+08,1
mushroom,weka.SMO,4.91,3.12572e+07,65,2.03136e+08,1
mushroom,weka.SMO,5.76,3.51331e+07,65,1.72056e+08,1
mushroom,weka.SMO,6.31,3.23592e+07,63,1.48284e+08,1
mushroom,weka.SMO,6.37,3.26168e+07,73,1.7382e+08,1
mushroom,weka.SMO,5.51,3.12818e+07,68,2.12264e+08,1
mushroom,weka.SMO,4.42,3.13021e+07,62,1.923e+08,1
mushroom,weka.SMO,7.59,3.54012e+07,92,1.82416e+08,1
mushroom,weka.SMO,6.5,3.14122e+07,58,1.83584e+08,1
mushroom,weka.SMO,6.52,3.12802e+07,61,1.92448e+08,1
mushroom,weka.SMO,6.4,3.58154e+07,70,1.7972e+08,1
mushroom,weka.SMO,7.58,3.13641e+07,82,1.7082e+08,1
mushroom,weka.SMO,5.3,3.25326e+07,72,1.79308e+08,1
mushroom,weka.SMO,5.44,3.52876e+07,71,1.86264e+08,1
mushroom,weka.SMO,6.41,3.53727e+07,68,1.81876e+08,1
mushroom,weka.SMO,6.98,3.17446e+07,73,1.715e+08,1
mushroom,weka.SMO,5.3,3.60736e+07,59,1.8334e+08,1
mushroom,weka.SMO,5.18,3.47715e+07,57,1.71756e+08,1
mushroom,weka.SMO,5.58,3.1422e+07,63,1.77324e+08,1
mushroom,weka.SMO,5.1,3.18872e+07,63,1.67624e+08,1
mushroom,weka.SMO,6.8,3.18113e+07,68,1.61744e+08,1
mushroom,weka.SMO,5.35,3.46777e+07,63,1.7348e+08,1
mushroom,weka.SMO,5.83,3.21309e+07,66,1.84268e+08,1
mushroom,weka.SMO,5.98,3.12802e+07,69,2.11972e+08,1
mushroom,weka.SMO,8.36,3.1317e+07,93,2.13104e+08,1
mushroom,weka.SMO,4.49,3.46746e+07,61,1.6548e+08,1
mushroom,weka.SMO,4.89,3.15124e+07,74,2.19544e+08,1
mushroom,weka.SMO,5.44,3.41304e+07,65,1.70752e+08,1
mushroom,weka.SMO,7.5,3.4682e+07,72,1.78876e+08,1
mushroom,weka.SMO,6.34,3.26909e+07,65,2.3198e+08,1
mushroom,weka.SMO,7.26,3.14332e+07,72,1.91208e+08,1
mushroom,weka.SMO,6.23,3.14169e+07,67,1.5592e+08,1
mushroom,weka.SMO,4.5,3.4689e+07,62,1.74264e+08,1
mushroom,weka.SMO,7.85,3.56449e+07,97,1.69304e+08,1
mushroom,weka.SMO,6.26,3.48366e+07,47.38,1.63072e+08,1
mushroom,weka.SMO,6.53,3.13216e+07,84,1.87556e+08,1
mushroom,weka.SMO,5.16,3.13034e+07,57,2.0278e+08,1
mushroom,weka.SMO,5.21,3.19747e+07,59,2.27428e+08,1
mushroom,weka.SMO,5.55,3.54444e+07,63,1.81484e+08,1
mushroom,weka.SMO,5.93,3.12947e+07,66,2.01288e+08,1
mushroom,weka.SMO,5.64,3.14148e+07,62,1.7098e+08,1
mushroom,weka.SMO,5.62,3.46779e+07,73,1.70836e+08,1
mushroom,weka.SMO,5.55,3.13288e+07,61,1.7728e+08,1
mushroom,weka.SMO,6.43,3.46693e+07,64,1.60804e+08,1
mushroom,weka.SMO,5.94,3.12841e+07,64,1.77092e+08,1
mushroom,weka.SMO,5.28,3.50136e+07,66,1.8312e+08,1
mushroom,weka.SMO,5.48,3.32076e+07,79,1.92828e+08,1
mushroom,weka.SMO,5.59,3.14289e+07,64,2.012e+08,1
mushroom,weka.SMO,5.98,3.46916e+07,61,1.68896e+08,1
mushroom,weka.SMO,5.71,3.20936e+07,61,1.71996e+08,1
mushroom,weka.SMO,5.83,3.14129e+07,63,1.90488e+08,1
mushroom,weka.SMO,12.4,3.66822e+07,101,1.75244e+08,1
mushroom,weka.SMO,5.18,3.14087e+07,65,1.75988e+08,1
mushroom,weka.SMO,5.72,3.46912e+07,64,1.70888e+08,1
mushroom,weka.SMO,6.61,3.13184e+07,65,1.82688e+08,1
mushroom,weka.SMO,6.68,3.56609e+07,74,1.6868e+08,1
mushroom,weka.SMO,5.59,3.17982e+07,65,1.59436e+08,1
mushroom,weka.SMO,5.17,3.13027e+07,57,1.8906e+08,1
mushroom,weka.SMO,5.55,3.1433e+07,69,1.9514e+08,1
mushroom,weka.SMO,5.91,3.13414e+07,69,2.0508e+08,1
mushroom,weka.SMO,6.64,3.16879e+07,75,2.02196e+08,1
mushroom,weka.SMO,7.1,3.51774e+07,88,1.84748e+08,1
mushroom,weka.SMO,6.55,3.17716e+07,72,2.0516e+08,1
mushroom,weka.SMO,6.31,3.46712e+07,72,1.68416e+08,1
mushroom,weka.SMO,5.74,3.55632e+07,60,1.83516e+08,1
mushroom,weka.SMO,4.85,3.46679e+07,63,1.727e+08,1
mushroom,weka.SMO,5.1,3.47937e+07,66,1.73716e+08,1
mushroom,weka.SMO,8.86,3.51232e+07,89,2.09536e+08,1
mushroom,weka.SMO,6.3,3.3616e+07,67,1.78724e+08,1
mushroom,weka.SMO,5.21,3.13275e+07,54,1.8462e+08,1
mushroom,weka.SMO,6.54,3.12842e+07,72,1.84164e+08,1
mushroom,weka.SMO,6.56,3.4669e+07,70,1.59816e+08,1
mushroom,weka.SMO,5.62,3.26772e+07,77,1.85592e+08,1
mushroom,weka.SMO,5.1,3.18172e+07,60,1.63164e+08,1
mushroom,weka.SMO,5.99,3.46654e+07,63,1.77656e+08,1
mushroom,weka.SMO,5.66,3.46916e+07,65,1.77632e+08,1
mushroom,weka.SMO,5.81,3.24642e+07,64,1.7494e+08,1
mushroom,weka.SMO,5.3,3.13927e+07,59,1.70184e+08,1
mushroom,weka.SMO,6,3.58837e+07,65,1.6226e+08,1
mushroom,weka.SMO,5.35,3.19966e+07,65,1.66492e+08,1
mushroom,weka.SMO,7.52,3.23287e+07,84,1.92252e+08,1
mushroom,weka.SMO,5.77,3.14209e+07,65,1.56256e+08,1
mushroom,weka.SMO,5.77,3.13211e+07,64,2.62572e+08,1
mushroom,weka.SMO,5.67,3.12795e+07,64,2.16512e+08,1
mushroom,weka.SMO,5.87,3.46698e+07,63,1.79256e+08,1
mushroom,weka.SMO,5.21,3.41055e+07,64,1.68436e+08,1
mushroom,weka.SMO,4.52,3.15702e+07,63,2.00208e+08,1
mushroom,weka.SMO,5.27,3.12975e+07,66,1.75064e+08,1
mushroom,weka.SMO,7.53,3.46895e+07,68,1.71384e+08,1
mushroom,weka.SMO,7.5,3.23713e+07,76,2.16032e+08,1
mushroom,weka.SMO,5.84,3.46722e+07,63,1.75752e+08,1
mushroom,weka.SMO,6.25,3.21773e+07,60,1.88104e+08,1
mushroom,weka.SMO,6.72,3.13131e+07,84,1.80216e+08,1
mushroom,weka.SMO,5.14,3.15439e+07,66,1.92e+08,1
mushroom,weka.SMO,6.63,3.12929e+07,65,1.86932e+08,1
mushroom,weka.SMO,5.88,3.46743e+07,67,1.60612e+08,1
mushroom,weka.SMO,5.3,3.48517e+07,61,1.84948e+08,1
mushroom,weka.SMO,4.74,3.5984e+07,62,1.70452e+08,1
mushroom,weka.SMO,5.5,3.4652e+07,68,1.65768e+08,1
mushroom,weka.SMO,5.82,3.14053e+07,68,2.43204e+08,1
mushroom,weka.SMO,5.9,3.14474e+07,67,1.767e+08,1
mushroom,weka.SMO,6.86,3.46862e+07,80,1.64604e+08,1
mushroom,weka.SMO,5.84,3.45233e+07,62,1.61588e+08,1
mushroom,weka.SMO,5.42,3.46667e+07,65,1.86544e+08,1
mushroom,weka.SMO,5.94,3.22771e+07,61,1.74224e+08,1
mushroom,weka.SMO,5.1,3.14122e+07,59,1.53052e+08,1
mushroom,weka.SMO,4.63,3.18069e+07,63,2.04412e+08,1
mushroom,weka.SMO,8.1,3.46833e+07,96,1.70968e+08,1
mushroom,weka.SMO,7.4,3.6013e+07,64,1.84468e+08,1
mushroom,weka.SMO,4.78,3.13006e+07,56,1.9072e+08,1
mushroom,weka.SMO,11.35,3.13137e+07,127,2.05288e+08,1
mushroom,weka.SMO,6.13,3.26015e+07,66,1.93844e+08,1
mushroom,weka.SMO,4.95,3.17195e+07,63,1.82248e+08,1
mushroom,weka.SMO,5.87,3.12886e+07,77,2.07648e+08,1
mushroom,weka.SMO,6.9,3.18121e+07,65,1.95244e+08,1
mushroom,weka.SMO,6.54,3.19872e+07,67,1.61988e+08,1
mushroom,weka.SMO,7.61,3.46879e+07,92,2.24732e+08,1
mushroom,weka.SMO,4.69,3.12924e+07,60,1.98204e+08,1
mushroom,weka.SMO,7.73,3.12807e+07,97,1.882e+08,1
mushroom,weka.SMO,5.89,3.1422e+07,69,1.79424e+08,1
mushroom,weka.SMO,6.83,3.14537e+07,77,1.9992e+08,1
mushroom,weka.SMO,7.15,3.12891e+07,90,1.7206e+08,1
mushroom,weka.SMO,5.85,3.14239e+07,60,1.68444e+08,1
mushroom,weka.SMO,8.46,3.46639e+07,91,1.77276e+08,1
mushroom,weka.SMO,6.5,3.55706e+07,72,1.83592e+08,1
mushroom,weka.SMO,7.43,3.13033e+07,89,1.894e+08,1
mushroom,weka.SMO,3.72,3.46766e+07,64,1.62728e+08,1
mushroom,weka.SMO,5.49,3.12781e+07,63,1.77352e+08,1
mushroom,weka.SMO,7.1,3.14344e+07,62,2.0262e+08,1
mushroom,weka.SMO,5.31,3.469e+07,64,1.8378e+08,1
mushroom,weka.SMO,38.6,3.19617e+07,428,2.1066e+08,1
mushroom,weka.SMO,95.98,3.13111e+07,833,2.31844e+08,1
mushroom,weka.SMO,5.96,3.22412e+07,61,1.66316e+08,1
mushroom,weka.SMO,5.94,3.13824e+07,70,1.97188e+08,1
mushroom,weka.SMO,6.8,3.56423e+07,76,1.93996e+08,1
mushroom,weka.SMO,5.19,3.13153e+07,67,1.93544e+08,1
mushroom,weka.SMO,5.86,3.59125e+07,79,1.73356e+08,1
mushroom,weka.SMO,7.62,3.55945e+07,74,1.6422e+08,1
mushroom,weka.SMO,5.97,3.55976e+07,70,1.85292e+08,1
mushroom,weka.SMO,6.49,3.18074e+07,71,2.00312e+08,1
mushroom,weka.SMO,5.24,3.2591e+07,58,1.70608e+08,1
mushroom,weka.SMO,5.32,3.46672e+07,60,1.69408e+08,1
mushroom,weka.SMO,5.13,3.48112e+07,65,1.97056e+08,1
mushroom,weka.SMO,5.73,3.13081e+07,74,1.98304e+08,1
mushroom,weka.SMO,5.67,3.12937e+07,66,2.00336e+08,1
mushroom,weka.SMO,9.87,3.14451e+07,110,1.85192e+08,1
mushroom,weka.SMO,5.35,3.12999e+07,58,1.96404e+08,1
mushroom,weka.SMO,5.47,3.25956e+07,65,1.87632e+08,1
mushroom,weka.SMO,7.73,3.27869e+07,88,1.93868e+08,1
mushroom,weka.SMO,3.89,3.46732e+07,60,1.6328e+08,1
mushroom,weka.SMO,5.9,3.46701e+07,58,1.82708e+08,1
mushroom,weka.SMO,5.75,3.47383e+07,59,1.66968e+08,1
mushroom,weka.SMO,42.35,3.20102e+07,380,1.85932e+08,1
mushroom,weka.SMO,39.79,3.1281e+07,391,1.89332e+08,1
mushroom,weka.SMO,34.81,3.13421e+07,366,2.08216e+08,1
mushroom,weka.SMO,37.7,3.21479e+07,403,2.11896e+08,1
mushroom,weka.SMO,36.64,3.14168e+07,367,1.90668e+08,1
mushroom,weka.SMO,41.56,3.13002e+07,402,2.13824e+08,1
mushroom,weka.SMO,50.18,3.55819e+07,478,3.41116e+08,1
mushroom,weka.SMO,36.61,3.14201e+07,398,2.13024e+08,1
mushroom,weka.SMO,34.3,3.46682e+07,353,2.10788e+08,1
mushroom,weka.SMO,47.75,3.14216e+07,401,1.90172e+08,1
mushroom,weka.SMO,39.96,3.16451e+07,393,2.24836e+08,1
mushroom,weka.SMO,40.68,3.14271e+07,452,1.88668e+08,1
mushroom,weka.SMO,37.34,3.12713e+07,398,2.37952e+08,1
mushroom,weka.SMO,45.11,3.1397e+07,397,2.52392e+08,1
mushroom,weka.SMO,36.15,3.1326e+07,373,2.20124e+08,1
mushroom,weka.SMO,44.48,3.54376e+07,413,2.4564e+08,1
mushroom,weka.SMO,42.7,3.3013e+07,389,1.94136e+08,1
mushroom,weka.SMO,46.46,3.53982e+07,440,3.58848e+08,1
mushroom,weka.SMO,35.44,3.46811e+07,411,1.88876e+08,1
mushroom,weka.SMO,43.27,3.20555e+07,435,2.02e+08,1
mushroom,weka.SMO,81.14,3.14037e+07,815,2.22608e+08,1
mushroom,weka.SMO,99.18,3.13146e+07,968,2.45484e+08,1
mushroom,weka.SMO,97.2,3.12802e+07,979,2.106e+08,1
mushroom,weka.SMO,82.27,3.13207e+07,1017,1.93028e+08,1
mushroom,weka.SMO,79.29,3.13975e+07,873,1.90304e+08,1
mushroom,weka.SMO,111.26,3.24506e+07,1026,2.13432e+08,1
mushroom,weka.SMO,105.35,3.46853e+07,943,2.00244e+08,1
mushroom,weka.SMO,80.43,3.46722e+07,906,2.09956e+08,1
mushroom,weka.SMO,85.34,3.62025e+07,931,2.34224e+08,1
mushroom,weka.SMO,109.4,3.46796e+07,1031,1.99364e+08,1
